timestamp,Open,High,Low,Close,Volume,OI Open,OI High,OI Low,OI Close,FR Open,FR High,FR Low,FR Close
2022-03-26,44298.5,44799.5,44060.0,44526.5,476254000.0,365482420.0,390677751.0,364395197.0,388948243.0,0.01,0.01,-0.0021,0.0042
2022-03-27,44526.5,46966.0,44435.0,46816.0,721266600.0,388948243.0,399713619.0,378469531.0,379121167.0,0.0042,0.01,0.0042,0.01
2022-03-28,46816.0,48178.5,46666.5,47130.0,889697000.0,379121167.0,389813730.0,373494109.0,373644705.0,0.01,0.01,0.01,0.01
2022-03-29,47130.0,48120.5,46955.0,47444.0,939962900.0,373644705.0,389877885.0,366209799.0,379095768.0,0.01,0.01,-0.0115,0.0024
2022-03-30,47444.0,47701.0,46528.0,47050.5,879573200.0,379095768.0,385800933.0,363722647.0,367690587.0,0.0024,0.01,0.0024,0.01
2022-03-31,47050.5,47604.5,45188.5,45504.0,941261200.0,367690587.0,383682438.0,365662199.0,373965559.0,0.01,0.01,-0.0014,0.01
2022-04-01,45504.0,46720.0,44178.0,46269.5,1140415500.0,373965559.0,375864988.0,322436263.0,369276443.0,0.01,0.01,-0.021,0.0069
2022-04-02,46269.5,47222.5,45610.5,45814.0,663368100.0,369276443.0,375507056.0,362495264.0,366076356.0,0.0069,0.01,0.0069,0.01
2022-04-03,45814.0,47458.0,45542.0,46406.0,750019800.0,366076356.0,366401702.0,350689024.0,356452300.0,0.01,0.01,0.01,0.01
2022-04-04,46406.0,46900.0,45119.0,46605.0,823856000.0,356452300.0,371518601.0,354179471.0,364430365.0,0.01,0.01,0.01,0.01
2022-04-05,46605.0,47227.5,45362.0,45498.0,785301200.0,364430365.0,377681058.0,361151703.0,373399720.0,0.01,0.01,0.01,0.01
2022-04-06,45498.0,45498.5,43111.5,43167.5,935902100.0,373399720.0,373477676.0,346535452.0,349730479.0,0.01,0.01,0.0052,0.01
2022-04-07,43167.5,43896.0,42668.0,43420.0,546187700.0,349730479.0,351639309.0,336050680.0,344165765.0,0.01,0.01,0.01,0.01
2022-04-08,43420.0,43977.0,42077.5,42247.0,868570000.0,344165765.0,352651203.0,339902467.0,341875636.0,0.01,0.01,0.0007,0.01
2022-04-09,42247.0,42790.5,42085.0,42744.5,422082900.0,341875636.0,345784502.0,332092364.0,333796044.0,0.01,0.01,-0.008,0.0002
2022-04-10,42744.5,43400.0,41860.5,42150.0,683558200.0,333796044.0,367666425.0,328076792.0,367517361.0,0.0002,0.004,-0.0061,0.002
2022-04-11,42150.0,42392.0,39180.0,39509.5,1258020500.0,367517361.0,373105460.0,323301436.0,328851684.0,0.002,0.01,-0.0026,-0.0026
2022-04-12,39509.5,40705.0,39254.5,40075.5,908986500.0,328851684.0,361317281.0,308988643.0,359019753.0,-0.0026,0.007,-0.0104,0.007
2022-04-13,40075.5,41532.5,39584.0,41120.0,744860200.0,359019753.0,359019753.0,335667749.0,342607721.0,0.007,0.01,0.0006,0.0006
2022-04-14,41120.0,41497.5,39550.0,39929.0,621954900.0,342607721.0,354989847.0,339811407.0,344826148.0,0.0006,0.01,-0.0067,0.01
2022-04-15,39929.0,40861.5,39750.0,40530.5,369508600.0,344826148.0,351318731.0,342764766.0,350108924.0,0.01,0.01,-0.0006,-0.0006
2022-04-16,40530.5,40700.0,39946.0,40366.5,343249800.0,350108924.0,353084752.0,340614667.0,341474133.0,-0.0006,0.0038,-0.0055,-0.0055
2022-04-17,40366.5,40575.0,39526.5,39661.5,423384600.0,341474133.0,359461919.0,341174399.0,351595456.0,-0.0055,0.0041,-0.0124,-0.0124
2022-04-18,39661.5,41133.0,38376.5,40793.5,835687200.0,351595456.0,372529043.0,348665542.0,360193286.0,-0.0124,0.0074,-0.0124,0.0074
2022-04-19,40793.5,41783.5,40502.0,41470.0,450867800.0,360193286.0,364267544.0,354016162.0,361431210.0,0.0074,0.0074,-0.0171,0.002
2022-04-20,41470.0,42205.5,40860.0,41356.0,623091200.0,361431210.0,366926695.0,342942654.0,344358262.0,0.002,0.01,-0.0214,0.01
2022-04-21,41356.0,42984.0,39721.5,40453.5,739860700.0,344358262.0,373903538.0,342832352.0,348667975.0,0.01,0.01,-0.0042,0.01
2022-04-22,40453.5,40810.0,39129.0,39678.0,428905400.0,348667975.0,355217337.0,342825970.0,350061711.0,0.01,0.01,-0.0172,0.0031
2022-04-23,39678.0,40039.0,39280.0,39437.5,297015500.0,350061711.0,356008948.0,345410824.0,353158572.0,0.0031,0.0031,-0.013,-0.012
2022-04-24,39437.5,39935.5,38887.5,39445.0,493912100.0,353158572.0,354108022.0,344723377.0,347005379.0,-0.012,-0.0001,-0.012,-0.0001
2022-04-25,39445.0,40690.0,38161.0,40416.5,811178100.0,347005379.0,354324500.0,336154839.0,348240763.0,-0.0001,0.01,-0.0021,0.01
2022-04-26,40416.5,40814.0,37651.0,38085.5,817837800.0,348240763.0,360950991.0,346721795.0,360933878.0,0.01,0.01,0.0037,0.0048
2022-04-27,38085.5,39455.5,37857.0,39219.0,731989700.0,360933878.0,366675340.0,333848219.0,337265772.0,0.0048,0.01,-0.0235,0.01
2022-04-28,39219.0,40373.0,38883.5,39733.5,728854200.0,337265772.0,360817357.0,336068812.0,354715966.0,0.01,0.01,-0.0204,0.01
2022-04-29,39733.5,39909.5,38165.5,38568.0,511851400.0,354715966.0,358983143.0,340743513.0,340820096.0,0.01,0.01,0.01,0.01
2022-04-30,38568.0,38768.0,37553.0,37620.0,322171600.0,340820096.0,346637003.0,339639111.0,345427572.0,0.01,0.01,-0.0068,0.0042
2022-05-01,37620.0,38700.0,37379.0,38457.5,443567200.0,345427572.0,362034046.0,345358285.0,359223405.0,0.0042,0.01,-0.0103,0.01
2022-05-02,38457.5,39150.0,38037.5,38500.5,596538100.0,359223405.0,363962021.0,331918549.0,337561125.0,0.01,0.01,-0.0079,0.01
2022-05-03,38500.5,38633.5,37491.5,37715.0,458253100.0,337561125.0,350658332.0,335887742.0,345521814.0,0.01,0.01,0.01,0.01
2022-05-04,37715.0,40040.5,37663.5,39692.0,688377200.0,345521814.0,356355669.0,340662289.0,352518836.0,0.01,0.01,0.01,0.01
2022-05-05,39692.0,39822.5,35485.0,36515.5,1152138900.0,352518836.0,361065170.0,342844369.0,359617720.0,0.01,0.01,-0.0068,-0.0068
2022-05-06,36515.5,36632.0,35220.0,36002.0,629866100.0,359617720.0,366504350.0,342974881.0,342974881.0,-0.0068,0.0075,-0.029,0.0064
2022-05-07,36002.0,36099.0,34696.5,35443.5,358045500.0,342974881.0,358465244.0,337130392.0,358465244.0,0.0064,0.0068,-0.0063,-0.0063
2022-05-08,35443.5,35471.5,33607.5,34013.5,702297700.0,358465244.0,387464592.0,355067282.0,381745447.0,-0.0063,-0.0028,-0.0333,-0.0127
2022-05-09,34013.5,34215.0,30021.0,30066.0,1761504200.0,381745447.0,384523328.0,335256877.0,352322073.0,-0.0127,0.0025,-0.0175,-0.0167
2022-05-10,30066.0,32636.0,29718.5,30991.5,1176515400.0,352322073.0,361575391.0,335419619.0,343020219.0,-0.0167,-0.0057,-0.0223,-0.0057
2022-05-11,30991.5,32133.5,27655.0,28954.0,1878828800.0,343020219.0,369309546.0,340848839.0,349531933.0,-0.0057,0.0014,-0.0264,0.0014
2022-05-12,28954.0,30124.0,25302.5,28929.5,1351009000.0,349531933.0,363926789.0,336143198.0,350415283.0,0.0014,0.0014,-0.1131,-0.0203
2022-05-13,28929.5,30983.0,28668.0,29226.5,675636400.0,350415283.0,367999737.0,347463582.0,353697325.0,-0.0203,-0.0048,-0.0407,-0.0048
2022-05-14,29226.5,30295.0,28578.0,30033.0,504858700.0,353697325.0,354407712.0,299207428.0,299460107.0,-0.0048,-0.0048,-0.026,-0.0163
2022-05-15,30033.0,31416.0,29440.0,31273.5,418586600.0,299460107.0,321135240.0,299460107.0,320869893.0,-0.0163,0.0018,-0.0174,-0.0174
2022-05-16,31273.5,31276.0,29051.0,29822.0,747451300.0,320869893.0,332167310.0,310800881.0,318877502.0,-0.0174,-0.003,-0.0228,-0.003
2022-05-17,29822.0,30739.5,29346.0,30400.5,609220300.0,318877502.0,356261424.0,316872584.0,347145021.0,-0.003,-0.003,-0.0511,-0.0511
2022-05-18,30400.5,30675.0,28588.5,28650.5,679961600.0,347145021.0,354263865.0,329914397.0,349210732.0,-0.0511,-0.0125,-0.0511,-0.0125
2022-05-19,28650.5,30495.0,28639.5,30292.5,581143500.0,349210732.0,364244843.0,328133580.0,328848441.0,-0.0125,-0.0004,-0.0322,-0.0004
2022-05-20,30292.5,30784.5,28657.0,29173.0,672501700.0,328848441.0,354063773.0,311837038.0,344015003.0,-0.0004,0.01,-0.017,-0.017
2022-05-21,29173.0,29613.0,28913.0,29400.5,314652800.0,344015003.0,349917204.0,340372343.0,346358851.0,-0.017,0.01,-0.017,0.01
2022-05-22,29400.5,30460.0,29220.0,30268.5,400415300.0,346358851.0,350268137.0,337880208.0,343596757.0,0.01,0.01,-0.0038,0.0
2022-05-23,30268.5,30632.5,28819.5,29058.0,648131500.0,343596757.0,353448293.0,337015352.0,340492637.0,0.0,0.01,-0.0087,-0.0087
2022-05-24,29058.0,29830.0,28606.0,29620.0,577348400.0,340492637.0,350204603.0,329255354.0,340824612.0,-0.0087,-0.0078,-0.0366,-0.0078
2022-05-25,29620.0,30194.0,29297.5,29510.0,480177200.0,340824612.0,346660961.0,338983919.0,339020914.0,-0.0078,0.0056,-0.0078,-0.0055
2022-05-26,29510.0,29847.5,27977.0,29172.5,824038400.0,339020914.0,345716942.0,325142186.0,340412111.0,-0.0055,0.01,-0.0243,-0.0243
2022-05-27,29172.5,29354.5,28230.5,28580.0,629985300.0,340412111.0,350027633.0,328926414.0,330111543.0,-0.0243,-0.0028,-0.0243,-0.0028
2022-05-28,28580.0,29220.0,28488.5,28990.0,218075000.0,330111543.0,333485141.0,326608595.0,330509649.0,-0.0028,0.005,-0.004,0.005
2022-05-29,28990.0,29550.5,28800.0,29430.0,266404000.0,330509649.0,334470069.0,328821401.0,330091165.0,0.005,0.005,-0.0043,0.001
2022-05-30,29430.0,32173.5,29272.0,31702.0,785382000.0,330091165.0,334977374.0,319637913.0,322160485.0,0.001,0.01,0.0009,0.01
2022-05-31,31702.0,32372.5,31185.0,31756.0,628204700.0,322160485.0,346910361.0,319701571.0,345503691.0,0.01,0.01,-0.0054,-0.0054
2022-06-01,31756.0,31958.0,29283.5,29782.0,829586800.0,345503691.0,346750307.0,316699769.0,319854678.0,-0.0054,0.0013,-0.0197,-0.0197
2022-06-02,29782.0,30734.5,29558.0,30422.5,490755000.0,319854678.0,320378184.0,307254807.0,309595861.0,-0.0197,-0.0147,-0.0268,-0.0147
2022-06-03,30422.5,30674.5,29236.5,29664.5,536259400.0,309595861.0,325268629.0,308976510.0,311034905.0,-0.0147,-0.0078,-0.0148,-0.0148
2022-06-04,29664.5,29968.5,29435.0,29833.0,383765000.0,311034905.0,326922822.0,310770293.0,323416707.0,-0.0148,-0.0144,-0.0359,-0.0359
2022-06-05,29833.0,30154.5,29498.0,29870.5,511447600.0,323416707.0,336789127.0,319889122.0,329444531.0,-0.0359,-0.0063,-0.0359,-0.0063
2022-06-06,29870.5,31737.5,29850.0,31333.0,666760700.0,329444531.0,344958255.0,327678368.0,336485590.0,-0.0063,0.0061,-0.0119,0.0061
2022-06-07,31333.0,31548.5,29166.5,31110.0,988898200.0,336485590.0,338051482.0,313386026.0,317919013.0,0.0061,0.0074,-0.0238,0.0074
2022-06-08,31110.0,31285.0,29812.5,30175.0,483844500.0,317919013.0,326772909.0,315068768.0,320301463.0,0.0074,0.01,-0.0058,0.01
2022-06-09,30175.0,30675.0,29909.0,30061.5,386918300.0,320301463.0,322152556.0,311813813.0,319453562.0,0.01,0.01,0.0008,0.0016
2022-06-10,30061.5,30345.0,28800.0,29050.0,622441800.0,319453562.0,327920496.0,307918662.0,310326901.0,0.0016,0.01,-0.0184,0.01
2022-06-11,29050.0,29399.5,28085.0,28375.0,712230600.0,310326901.0,329983161.0,295400286.0,320538521.0,0.01,0.01,-0.0111,0.01
2022-06-12,28375.0,28490.0,26500.0,26530.0,743610200.0,320538521.0,333168939.0,310649716.0,332362001.0,0.01,0.01,-0.0094,-0.0016
2022-06-13,26530.0,26900.0,21870.0,22429.5,1890047300.0,332362001.0,338131910.0,280696545.0,281387139.0,-0.0016,0.005,-0.019,-0.019
2022-06-14,22429.5,23350.0,20780.5,22097.0,1258990500.0,281387139.0,304700951.0,262497131.0,274524006.0,-0.019,0.0016,-0.0324,-0.0287
2022-06-15,22097.0,22877.0,20014.5,22539.5,1428767700.0,274524006.0,302055791.0,270202384.0,276365823.0,-0.0287,0.0016,-0.0287,0.0016
2022-06-16,22539.5,22949.5,20189.0,20355.5,638516700.0,276365823.0,294147953.0,276365823.0,283545054.0,0.0016,0.0016,-0.0163,-0.0025
2022-06-17,20355.5,21349.0,20195.0,20424.0,583559700.0,283545054.0,289410552.0,256449360.0,256449360.0,-0.0025,0.01,-0.0221,0.01
2022-06-18,20424.0,20734.5,17568.5,18951.5,1135597600.0,256449360.0,281000800.0,242548385.0,250447233.0,0.01,0.01,-0.0303,-0.0303
2022-06-19,18951.5,20771.0,17886.0,20535.5,891236800.0,250447233.0,278048350.0,223991523.0,239563461.0,-0.0303,0.01,-0.0303,0.01
2022-06-20,20535.5,21049.0,19600.0,20539.5,545908100.0,239563461.0,253024619.0,235857734.0,240954848.0,0.01,0.01,-0.0142,0.01
2022-06-21,20539.5,21693.5,20318.0,20691.5,515548300.0,240954848.0,256665569.0,240828093.0,248989409.0,0.01,0.01,-0.0092,-0.0092
2022-06-22,20691.5,20872.0,19736.5,19965.5,598570900.0,248989409.0,249539648.0,235776349.0,238738543.0,-0.0092,0.01,-0.0092,0.01
2022-06-23,19965.5,21208.0,19866.0,21078.5,413994400.0,238738543.0,244704002.0,234404695.0,238858202.0,0.01,0.01,-0.0125,-0.0125
2022-06-24,21078.5,21535.0,20700.0,21209.0,395344100.0,238858202.0,246812279.0,238261057.0,244749954.0,-0.0125,0.01,-0.0125,0.0057
2022-06-25,21209.0,21594.5,20890.0,21473.5,259914100.0,244749954.0,247069179.0,241529950.0,242288598.0,0.0057,0.0057,-0.0011,0.0028
2022-06-26,21473.5,21871.0,20951.0,21031.5,304478200.0,242288598.0,247806051.0,240946565.0,244163863.0,0.0028,0.01,-0.0084,-0.0084
2022-06-27,21031.5,21511.0,20456.0,20713.5,404810700.0,244163863.0,245840871.0,235965031.0,236039238.0,-0.0084,0.01,-0.0118,-0.0118
2022-06-28,20713.5,21180.0,20166.0,20250.0,382650800.0,236039238.0,240267676.0,229786107.0,229841924.0,-0.0118,0.01,-0.0118,-0.0001
2022-06-29,20250.0,20418.0,19797.5,20081.5,384543700.0,229841924.0,253936506.0,229841924.0,249146526.0,-0.0001,-0.0001,-0.0152,-0.0152
2022-06-30,20081.5,20133.5,18558.0,19924.0,628788900.0,249146526.0,268675940.0,242607801.0,250332151.0,-0.0152,-0.0036,-0.0273,-0.0036
2022-07-01,19924.0,20885.5,18932.0,19256.0,591767100.0,250332151.0,254869014.0,240800023.0,244268886.0,-0.0036,0.01,-0.0296,-0.0296
2022-07-02,19256.0,19432.5,18930.5,19215.5,232154700.0,244268886.0,244448176.0,239946976.0,240580990.0,-0.0296,0.01,-0.0296,-0.0012
2022-07-03,19215.5,19640.0,18751.5,19281.5,367221600.0,240580990.0,242509227.0,228491014.0,231869446.0,-0.0012,0.01,-0.0012,0.01
2022-07-04,19281.5,20310.5,19017.0,20201.0,491375400.0,231869446.0,262034781.0,231568083.0,260077961.0,0.01,0.01,-0.0022,0.0095
2022-07-05,20201.0,20734.0,19265.5,20146.0,731142900.0,260077961.0,275413133.0,257563997.0,265474032.0,0.0095,0.0095,-0.0027,0.0007
2022-07-06,20146.0,20650.0,19735.5,20541.5,491020700.0,265474032.0,278907645.0,262249688.0,276089994.0,0.0007,0.01,0.0007,0.0082
2022-07-07,20541.5,21831.0,20218.5,21604.0,457371700.0,276089994.0,276164723.0,249105121.0,252748495.0,0.0082,0.0099,-0.0019,0.0028
2022-07-08,21604.0,22488.5,21162.5,21574.5,565984000.0,252748495.0,269496756.0,251093391.0,265687425.0,0.0028,0.01,-0.0099,-0.0099
2022-07-09,21574.5,21942.0,21300.0,21577.0,319562500.0,265687425.0,271614030.0,262862729.0,269732738.0,-0.0099,0.0024,-0.0111,-0.0002
2022-07-10,21577.0,21583.5,20627.0,20835.5,358502400.0,269732738.0,276114949.0,263774377.0,272019835.0,-0.0002,-0.0001,-0.0194,-0.0194
2022-07-11,20835.5,20836.0,19860.0,19944.5,460903500.0,272019835.0,276862436.0,262657849.0,263297534.0,-0.0194,0.01,-0.0194,0.01
2022-07-12,19944.5,20023.5,19212.0,19302.0,463694400.0,263297534.0,280485780.0,260416439.0,278039732.0,0.01,0.01,0.01,0.01
2022-07-13,19302.0,20325.0,18855.0,20214.5,749052500.0,278039732.0,282006249.0,261671148.0,262280867.0,0.01,0.01,-0.0003,-0.0003
2022-07-14,20214.5,20869.0,19585.0,20571.5,505038700.0,262280867.0,283956516.0,260129661.0,280536357.0,-0.0003,0.0087,-0.0027,0.0006
2022-07-15,20571.5,21184.0,20363.5,20818.0,442162800.0,280536357.0,292294706.0,276734208.0,282514578.0,0.0006,0.0006,-0.0111,-0.004
2022-07-16,20818.0,21583.5,20465.0,21182.5,380700000.0,282514578.0,287489614.0,275838678.0,277365826.0,-0.004,0.0076,-0.004,0.0006
2022-07-17,21182.5,21678.5,20710.0,20790.0,351244600.0,277365826.0,279977397.0,267935993.0,268666522.0,0.0006,0.01,0.0006,0.01
2022-07-18,20790.0,22751.0,20750.0,22435.0,640250700.0,268666522.0,281315439.0,266734146.0,267299005.0,0.01,0.01,0.0059,0.0059
2022-07-19,22435.0,23800.0,21575.5,23391.5,820901700.0,267299005.0,276673141.0,258462335.0,273755534.0,0.0059,0.01,0.0059,0.01
2022-07-20,23391.5,24271.5,22912.5,23219.5,682191300.0,273755534.0,285343774.0,262837826.0,265342830.0,0.01,0.01,0.0016,0.0016
2022-07-21,23219.5,23418.5,22340.0,23150.0,531409600.0,265342830.0,272206470.0,257082890.0,272158302.0,0.0016,0.01,0.0016,0.01
2022-07-22,23150.0,23750.0,22490.0,22679.5,469292100.0,272158302.0,280822284.0,272158302.0,274871657.0,0.01,0.01,0.0018,0.0018
2022-07-23,22679.5,22986.0,21945.0,22442.0,419423900.0,274871657.0,281317392.0,269953134.0,280391401.0,0.0018,0.01,0.0014,0.01
2022-07-24,22442.0,23000.0,22261.5,22580.0,361068600.0,280391401.0,282327549.0,275191514.0,276635750.0,0.01,0.01,0.0015,0.01
2022-07-25,22580.0,22653.5,21234.0,21280.0,539913400.0,276635750.0,276635750.0,266393688.0,272086541.0,0.01,0.01,-0.0031,-0.0031
2022-07-26,21280.0,21334.5,20720.0,21238.5,447001900.0,272086541.0,277703088.0,268091421.0,277135942.0,-0.0031,0.0085,-0.0076,0.0085
2022-07-27,21238.5,23114.0,21007.5,22949.0,600093600.0,277135942.0,295254472.0,274495236.0,289964559.0,0.0085,0.0085,-0.0212,-0.0017
2022-07-28,22949.0,24190.0,22590.5,23841.5,698169400.0,289964559.0,295211198.0,285387294.0,287585201.0,-0.0017,0.01,-0.0017,0.01
2022-07-29,23841.5,24444.0,23258.0,23769.5,630897500.0,287585201.0,295899877.0,279006936.0,294360632.0,0.01,0.01,0.01,0.01
2022-07-30,23769.5,24684.0,23081.0,23644.0,512903400.0,294360632.0,302007471.0,291436431.0,293245035.0,0.01,0.01,0.0015,0.0015
2022-07-31,23644.0,24191.0,23226.5,23299.0,356673400.0,293245035.0,301898152.0,291939269.0,294289770.0,0.0015,0.01,0.0015,0.01
2022-08-01,23299.0,23498.5,22838.5,23264.0,445578500.0,294289770.0,296526383.0,284977222.0,287272198.0,0.01,0.01,0.003,0.01
2022-08-02,23264.0,23461.0,22651.0,22978.0,483740000.0,287272198.0,292455253.0,277839776.0,284855871.0,0.01,0.01,0.0004,0.0004
2022-08-03,22978.0,23653.5,22690.5,22812.5,415833800.0,284855871.0,299374287.0,283122379.0,291892459.0,0.0004,0.01,0.0004,0.01
2022-08-04,22812.5,23213.5,22371.5,22603.0,502826700.0,291892459.0,297670130.0,288022213.0,294872379.0,0.01,0.01,-0.0072,-0.0072
2022-08-05,22603.0,23463.0,22570.5,23302.5,527101500.0,294872379.0,300374681.0,285922272.0,285922272.0,-0.0072,0.01,-0.0072,0.004
2022-08-06,23302.5,23347.0,22905.0,22953.5,212847700.0,285922272.0,292099493.0,285922272.0,291445867.0,0.004,0.01,0.0032,0.0032
2022-08-07,22953.5,23401.5,22835.0,23168.5,235344200.0,291445867.0,291445867.0,285464421.0,286291890.0,0.0032,0.0054,0.0032,0.0054
2022-08-08,23168.5,24235.0,23150.0,23804.5,420842900.0,286291890.0,302257101.0,285580903.0,295037763.0,0.0054,0.01,0.0053,0.01
2022-08-09,23804.5,23915.0,22861.0,23134.5,408634000.0,295037763.0,297236340.0,279362197.0,281737937.0,0.01,0.01,-0.002,-0.002
2022-08-10,23134.5,24228.0,22607.5,23952.5,563159200.0,281737937.0,287306206.0,277319603.0,283699022.0,-0.002,0.01,-0.0077,0.01
2022-08-11,23952.5,24910.0,23853.0,23938.0,498051000.0,283699022.0,288983501.0,282582813.0,283225858.0,0.01,0.01,0.01,0.01
2022-08-12,23938.0,24440.0,23558.0,24396.0,342401800.0,283225858.0,295789131.0,282021293.0,292607257.0,0.01,0.01,0.0025,0.0039
2022-08-13,24396.0,24898.0,24276.0,24444.5,282161800.0,292607257.0,293534520.0,285807827.0,288006999.0,0.0039,0.01,0.001,0.001
2022-08-14,24444.5,25000.0,24136.0,24298.0,332731000.0,288006999.0,296675363.0,287204618.0,291276723.0,0.001,0.01,-0.0024,-0.0024
2022-08-15,24298.0,25246.5,23756.0,24099.5,583648400.0,291276723.0,292816366.0,284027446.0,286675164.0,-0.0024,0.0037,-0.0024,0.0007
2022-08-16,24099.5,24236.5,23666.0,23842.5,350314100.0,286675164.0,295457381.0,285720473.0,290066787.0,0.0007,0.01,0.0007,0.0024
2022-08-17,23842.5,24434.0,23169.0,23323.5,505067500.0,290066787.0,306442682.0,288372990.0,306398536.0,0.0024,0.0024,-0.0065,0.0022
2022-08-18,23323.5,23580.0,23100.5,23188.5,327916400.0,306398536.0,310537577.0,288821837.0,291469421.0,0.0022,0.0031,-0.0147,0.0009
2022-08-19,23188.5,23192.0,20776.5,20818.5,765957700.0,291469421.0,300313559.0,271526655.0,271526655.0,0.0009,0.0009,-0.0196,-0.0081
2022-08-20,20818.5,21350.0,20758.0,21127.0,332625600.0,271526655.0,285439920.0,268762700.0,282290244.0,-0.0081,-0.0081,-0.0284,-0.0177
2022-08-21,21127.0,21800.0,21061.0,21508.0,322858400.0,282290244.0,289501600.0,280487374.0,281761368.0,-0.0177,-0.009,-0.0177,-0.0171
2022-08-22,21508.0,21525.0,20859.0,21390.5,425906800.0,281761368.0,281907923.0,265839857.0,271872495.0,-0.0171,0.0046,-0.0171,0.0046
2022-08-23,21390.5,21680.0,20874.0,21506.5,409881700.0,271872495.0,272133445.0,265881032.0,267034756.0,0.0046,0.0078,-0.0044,-0.0038
2022-08-24,21506.5,21885.0,21137.0,21356.0,343581200.0,267034756.0,280852669.0,266157504.0,280703965.0,-0.0038,0.0011,-0.0136,-0.0041
2022-08-25,21356.0,21810.0,21301.5,21552.5,311078500.0,280703965.0,287340346.0,275781021.0,286233239.0,-0.0041,0.0007,-0.0099,0.0007
2022-08-26,21552.5,21876.0,20100.0,20224.5,698218600.0,286233239.0,311746456.0,286233239.0,311313765.0,0.0007,0.0007,-0.023,-0.023
2022-08-27,20224.5,20358.5,19751.0,20024.5,334459000.0,310696144.0,312988962.0,306967779.0,312121787.0,-0.023,-0.016,-0.0238,-0.0231
2022-08-28,20024.5,20146.5,19517.5,19552.5,331404200.0,312121787.0,320670770.0,312121787.0,318344249.0,-0.0231,-0.0188,-0.0377,-0.0199
2022-08-29,19552.5,20497.0,19500.0,20286.0,456076400.0,309542529.0,309956649.0,298113815.0,305620411.0,-0.0199,-0.0132,-0.0209,-0.0209
2022-08-30,20286.0,20584.5,19526.5,19803.0,563444000.0,305620411.0,320679056.0,298515099.0,299085096.0,-0.0209,0.0001,-0.0271,0.0001
2022-08-31,19803.0,20477.0,19791.0,20032.0,482308000.0,299085096.0,308047963.0,293426485.0,296539108.0,0.0001,0.0072,-0.0145,0.0072
2022-09-01,20032.0,20193.0,19553.0,20125.5,518485200.0,296539108.0,303932627.0,284980113.0,285098554.0,0.0072,0.0072,-0.0104,-0.0018
2022-09-02,20125.5,20437.0,19745.0,19950.0,426544700.0,285098554.0,294859054.0,284449029.0,291133507.0,-0.0018,-0.0005,-0.0067,-0.0029
2022-09-03,19950.0,20045.0,19593.5,19821.5,245736500.0,291133507.0,299800913.0,287190440.0,298842742.0,-0.0029,0.0023,-0.0121,-0.0121
2022-09-04,19821.5,20017.5,19584.5,19988.5,362813100.0,298842742.0,307789155.0,298571421.0,304440375.0,-0.0121,-0.0023,-0.0185,-0.0085
2022-09-05,19988.5,20055.0,19620.5,19782.5,443451400.0,304440375.0,337834984.0,303681855.0,332133330.0,-0.0085,-0.0014,-0.0285,-0.0276
2022-09-06,19782.5,20178.0,18652.5,18775.0,780869400.0,332133330.0,332300873.0,306317959.0,307226232.0,-0.0276,0.0057,-0.0276,0.0009
2022-09-07,18775.0,19456.5,18514.5,19283.5,351878400.0,307226232.0,314152770.0,307226232.0,308630820.0,0.0009,0.0016,-0.0215,-0.006
2022-09-08,19283.5,19450.0,19005.0,19307.0,337231400.0,308630820.0,310257319.0,303276661.0,308742991.0,-0.006,0.009,-0.0096,-0.0096
2022-09-09,19307.0,21620.0,19291.0,21363.5,707972400.0,308742991.0,314449622.0,287601811.0,309258328.0,-0.0096,0.0098,-0.0096,-0.0079
2022-09-10,21363.5,21798.5,21125.5,21636.0,380019700.0,309258328.0,329853056.0,300837762.0,329853056.0,-0.0079,0.01,-0.0079,-0.0029
2022-09-11,21636.0,21864.0,21342.5,21822.0,333156200.0,329853056.0,331445039.0,323574275.0,324450091.0,-0.0029,-0.0007,-0.0153,-0.0056
2022-09-12,21822.0,22479.5,21511.5,22395.0,587429200.0,324450091.0,338070285.0,313617000.0,331420475.0,-0.0056,0.0022,-0.0158,-0.0158
2022-09-13,22395.0,22819.0,19850.0,20162.5,875589800.0,331420475.0,332053171.0,291569324.0,293659646.0,-0.0158,0.01,-0.0158,0.0021
2022-09-14,20162.5,20518.0,19602.0,20216.0,481896200.0,293659646.0,301102867.0,290113908.0,294875766.0,0.0021,0.0021,-0.0102,-0.0084
2022-09-15,20216.0,20329.0,19480.5,19694.5,398486400.0,294875766.0,304592711.0,290390958.0,299267658.0,-0.0084,-0.0032,-0.023,-0.023
2022-09-16,19694.5,19875.5,19317.0,19789.5,360162200.0,299267658.0,300514723.0,292851412.0,295431334.0,-0.023,0.0052,-0.023,0.0052
2022-09-17,19789.5,20165.0,19740.5,20110.0,261227900.0,295431334.0,304498785.0,294734021.0,303626918.0,0.0052,0.0052,-0.02,-0.017
2022-09-18,20110.0,20109.5,19332.0,19414.0,298272600.0,303626918.0,305132238.0,296640653.0,296640653.0,-0.017,0.0054,-0.017,0.0054
2022-09-19,19414.0,19675.0,18234.0,19533.5,722967200.0,296640653.0,320018686.0,279761690.0,304645387.0,0.0054,0.0054,-0.0356,-0.0133
2022-09-20,19533.5,19625.0,18714.5,18869.5,428346700.0,304645387.0,306093930.0,288019718.0,294287491.0,-0.0133,-0.0008,-0.0133,-0.0008
2022-09-21,18869.5,19930.5,18109.0,18450.0,392643200.0,294287491.0,298759622.0,285434921.0,288010354.0,-0.0008,0.1845,-0.0027,0.0028
